symbol,test_year,n_train,n_test,auc,accuracy,train_start,train_end,cv_method,row_type,feature,feature_name,importance,rank
BTCUSDT,2016.0,444.0,366.0,0.5124,0.4645,2014-10-07,2015-12-24,purged_expanding (embargo=7d),fold,,,,
BTCUSDT,2017.0,810.0,365.0,0.5445,0.5699,2014-10-07,2016-12-24,purged_expanding (embargo=7d),fold,,,,
BTCUSDT,2018.0,1175.0,365.0,0.4777,0.4822,2014-10-07,2017-12-24,purged_expanding (embargo=7d),fold,,,,
BTCUSDT,2019.0,1540.0,365.0,0.5483,0.5288,2014-10-07,2018-12-24,purged_expanding (embargo=7d),fold,,,,
BTCUSDT,2020.0,1905.0,366.0,0.5586,0.5765,2014-10-07,2019-12-24,purged_expanding (embargo=7d),fold,,,,
BTCUSDT,2021.0,2271.0,365.0,0.5306,0.5123,2014-10-07,2020-12-24,purged_expanding (embargo=7d),fold,,,,
BTCUSDT,2022.0,2636.0,365.0,0.4821,0.4548,2014-10-07,2021-12-24,purged_expanding (embargo=7d),fold,,,,
BTCUSDT,2023.0,3001.0,365.0,0.4505,0.4877,2014-10-07,2022-12-24,purged_expanding (embargo=7d),fold,,,,
BTCUSDT,2024.0,3366.0,366.0,0.5783,0.5519,2014-10-07,2023-12-24,purged_expanding (embargo=7d),fold,,,,
BTCUSDT,2025.0,3732.0,365.0,0.466,0.4658,2014-10-07,2024-12-24,purged_expanding (embargo=7d),fold,,,,
BTCUSDT,2026.0,4097.0,214.0,0.5432,0.5047,2014-10-07,2025-12-24,purged_expanding (embargo=7d),fold,,,,
ETHUSDT,2019.0,391.0,365.0,0.4079,0.4986,2017-11-29,2018-12-24,purged_expanding (embargo=7d),fold,,,,
ETHUSDT,2020.0,756.0,366.0,0.4747,0.4235,2017-11-29,2019-12-24,purged_expanding (embargo=7d),fold,,,,
ETHUSDT,2021.0,1122.0,365.0,0.4953,0.4575,2017-11-29,2020-12-24,purged_expanding (embargo=7d),fold,,,,
ETHUSDT,2022.0,1487.0,365.0,0.4139,0.4356,2017-11-29,2021-12-24,purged_expanding (embargo=7d),fold,,,,
ETHUSDT,2023.0,1852.0,365.0,0.4904,0.4959,2017-11-29,2022-12-24,purged_expanding (embargo=7d),fold,,,,
ETHUSDT,2024.0,2217.0,366.0,0.4376,0.5,2017-11-29,2023-12-24,purged_expanding (embargo=7d),fold,,,,
ETHUSDT,2025.0,2583.0,365.0,0.4857,0.5205,2017-11-29,2024-12-24,purged_expanding (embargo=7d),fold,,,,
ETHUSDT,2026.0,2948.0,214.0,0.5318,0.5234,2017-11-29,2025-12-24,purged_expanding (embargo=7d),fold,,,,
SOLUSDT,2022.0,452.0,365.0,0.4486,0.4466,2020-09-29,2021-12-24,purged_expanding (embargo=7d),fold,,,,
SOLUSDT,2023.0,817.0,365.0,0.561,0.5589,2020-09-29,2022-12-24,purged_expanding (embargo=7d),fold,,,,
SOLUSDT,2024.0,1182.0,366.0,0.4005,0.4372,2020-09-29,2023-12-24,purged_expanding (embargo=7d),fold,,,,
SOLUSDT,2025.0,1548.0,365.0,0.4907,0.4986,2020-09-29,2024-12-24,purged_expanding (embargo=7d),fold,,,,
SOLUSDT,2026.0,1913.0,214.0,0.4421,0.4626,2020-09-29,2025-12-24,purged_expanding (embargo=7d),fold,,,,
BTCUSDT,,,,,,,,,importance,f5_norm,Month Seasonality,0.2147,1.0
BTCUSDT,,,,,,,,,importance,f11_norm,Active Addresses (BTC),0.1669,2.0
BTCUSDT,,,,,,,,,importance,f1_norm,RSI Oversold Intensity,0.151,3.0
BTCUSDT,,,,,,,,,importance,f9_norm,Funding Rate Sentiment,0.137,4.0
BTCUSDT,,,,,,,,,importance,f8_norm,Price Momentum,0.135,5.0
BTCUSDT,,,,,,,,,importance,f2_norm,Bollinger Deviation,0.0979,6.0
BTCUSDT,,,,,,,,,importance,f7_norm,Volume Surge,0.0976,7.0
BTCUSDT,,,,,,,,,importance,f3_norm,GARCH Vol Regime,0.0,8.0
BTCUSDT,,,,,,,,,importance,f4_norm,Fear & Greed Zone,0.0,9.0
BTCUSDT,,,,,,,,,importance,f6_norm,Regime Favorability,0.0,10.0
BTCUSDT,,,,,,,,,importance,f10_norm,Long/Short Ratio,0.0,11.0
ETHUSDT,,,,,,,,,importance,f1_norm,RSI Oversold Intensity,0.2132,1.0
ETHUSDT,,,,,,,,,importance,f5_norm,Month Seasonality,0.1868,2.0
ETHUSDT,,,,,,,,,importance,f7_norm,Volume Surge,0.1641,3.0
ETHUSDT,,,,,,,,,importance,f8_norm,Price Momentum,0.1563,4.0
ETHUSDT,,,,,,,,,importance,f9_norm,Funding Rate Sentiment,0.1446,5.0
ETHUSDT,,,,,,,,,importance,f2_norm,Bollinger Deviation,0.135,6.0
ETHUSDT,,,,,,,,,importance,f3_norm,GARCH Vol Regime,0.0,7.0
ETHUSDT,,,,,,,,,importance,f6_norm,Regime Favorability,0.0,8.0
ETHUSDT,,,,,,,,,importance,f4_norm,Fear & Greed Zone,0.0,9.0
ETHUSDT,,,,,,,,,importance,f10_norm,Long/Short Ratio,0.0,10.0
ETHUSDT,,,,,,,,,importance,f11_norm,Active Addresses (BTC),0.0,11.0
SOLUSDT,,,,,,,,,importance,f1_norm,RSI Oversold Intensity,0.2475,1.0
SOLUSDT,,,,,,,,,importance,f8_norm,Price Momentum,0.2345,2.0
