symbol,test_year,n_train,n_test,auc,accuracy,train_start,train_end,row_type,feature,feature_name,importance,rank
BTCUSDT,2016.0,451.0,366.0,0.5068,0.4617,2014-10-07,2015-12-31,fold,,,,
BTCUSDT,2017.0,817.0,365.0,0.5307,0.5233,2014-10-07,2016-12-31,fold,,,,
BTCUSDT,2018.0,1182.0,365.0,0.4888,0.4548,2014-10-07,2017-12-31,fold,,,,
BTCUSDT,2019.0,1547.0,365.0,0.6103,0.5945,2014-10-07,2018-12-31,fold,,,,
BTCUSDT,2020.0,1912.0,366.0,0.5616,0.5464,2014-10-07,2019-12-31,fold,,,,
BTCUSDT,2021.0,2278.0,365.0,0.531,0.5233,2014-10-07,2020-12-31,fold,,,,
BTCUSDT,2022.0,2643.0,365.0,0.5063,0.5068,2014-10-07,2021-12-31,fold,,,,
BTCUSDT,2023.0,3008.0,365.0,0.5129,0.5534,2014-10-07,2022-12-31,fold,,,,
BTCUSDT,2024.0,3373.0,366.0,0.5181,0.4863,2014-10-07,2023-12-31,fold,,,,
BTCUSDT,2025.0,3739.0,365.0,0.4683,0.4849,2014-10-07,2024-12-31,fold,,,,
BTCUSDT,2026.0,4104.0,207.0,0.5958,0.5604,2014-10-07,2025-12-31,fold,,,,
ETHUSDT,2019.0,398.0,365.0,0.4009,0.4877,2017-11-29,2018-12-31,fold,,,,
ETHUSDT,2020.0,763.0,366.0,0.4804,0.429,2017-11-29,2019-12-31,fold,,,,
ETHUSDT,2021.0,1129.0,365.0,0.4866,0.4548,2017-11-29,2020-12-31,fold,,,,
ETHUSDT,2022.0,1494.0,365.0,0.4118,0.4438,2017-11-29,2021-12-31,fold,,,,
ETHUSDT,2023.0,1859.0,365.0,0.497,0.4959,2017-11-29,2022-12-31,fold,,,,
ETHUSDT,2024.0,2224.0,366.0,0.4338,0.4727,2017-11-29,2023-12-31,fold,,,,
ETHUSDT,2025.0,2590.0,365.0,0.4671,0.5014,2017-11-29,2024-12-31,fold,,,,
ETHUSDT,2026.0,2955.0,207.0,0.5595,0.5604,2017-11-29,2025-12-31,fold,,,,
SOLUSDT,2022.0,459.0,365.0,0.4338,0.4685,2020-09-29,2021-12-31,fold,,,,
SOLUSDT,2023.0,824.0,365.0,0.5405,0.5397,2020-09-29,2022-12-31,fold,,,,
SOLUSDT,2024.0,1189.0,366.0,0.4198,0.4344,2020-09-29,2023-12-31,fold,,,,
SOLUSDT,2025.0,1555.0,365.0,0.4895,0.4959,2020-09-29,2024-12-31,fold,,,,
SOLUSDT,2026.0,1920.0,207.0,0.4862,0.4831,2020-09-29,2025-12-31,fold,,,,
BTCUSDT,,,,,,,,importance,f5_norm,Month Seasonality,0.2893,1.0
BTCUSDT,,,,,,,,importance,f1_norm,RSI Oversold Intensity,0.2172,2.0
BTCUSDT,,,,,,,,importance,f8_norm,Price Momentum,0.1961,3.0
BTCUSDT,,,,,,,,importance,f2_norm,Bollinger Deviation,0.1669,4.0
BTCUSDT,,,,,,,,importance,f7_norm,Volume Surge,0.1305,5.0
BTCUSDT,,,,,,,,importance,f3_norm,GARCH Vol Regime,0.0,6.0
BTCUSDT,,,,,,,,importance,f4_norm,Fear & Greed Zone,0.0,7.0
BTCUSDT,,,,,,,,importance,f6_norm,Regime Favorability,0.0,8.0
ETHUSDT,,,,,,,,importance,f1_norm,RSI Oversold Intensity,0.254,1.0
ETHUSDT,,,,,,,,importance,f5_norm,Month Seasonality,0.2135,2.0
ETHUSDT,,,,,,,,importance,f8_norm,Price Momentum,0.1996,3.0
ETHUSDT,,,,,,,,importance,f7_norm,Volume Surge,0.1694,4.0
ETHUSDT,,,,,,,,importance,f2_norm,Bollinger Deviation,0.1634,5.0
ETHUSDT,,,,,,,,importance,f3_norm,GARCH Vol Regime,0.0,6.0
ETHUSDT,,,,,,,,importance,f4_norm,Fear & Greed Zone,0.0,7.0
ETHUSDT,,,,,,,,importance,f6_norm,Regime Favorability,0.0,8.0
SOLUSDT,,,,,,,,importance,f8_norm,Price Momentum,0.3104,1.0
SOLUSDT,,,,,,,,importance,f1_norm,RSI Oversold Intensity,0.2939,2.0
SOLUSDT,,,,,,,,importance,f7_norm,Volume Surge,0.2009,3.0
SOLUSDT,,,,,,,,importance,f2_norm,Bollinger Deviation,0.1948,4.0
SOLUSDT,,,,,,,,importance,f3_norm,GARCH Vol Regime,0.0,5.0
SOLUSDT,,,,,,,,importance,f4_norm,Fear & Greed Zone,0.0,6.0
SOLUSDT,,,,,,,,importance,f5_norm,Month Seasonality,0.0,7.0
SOLUSDT,,,,,,,,importance,f6_norm,Regime Favorability,0.0,8.0
