symbol,date,funding_rate_latest,funding_rate_7d_avg,funding_rate_neg_pct,ls_ratio_latest,ls_long_pct,ls_short_pct,f9_norm,f10_norm
BTCUSDT,2026-08-05,1.674e-05,6.335e-05,0.0,1.3234,0.5696,0.4304,0.3747,0.6583
ETHUSDT,2026-08-05,3.467e-05,3.97e-05,0.0952,1.784,0.6408,0.3592,0.4032,0.4549
SOLUSDT,2026-08-05,6.418e-05,5.549e-05,0.1429,2.712,0.7306,0.2694,0.4064,0.1983
