symbol,date,score,score_bucket,f1_norm,f2_norm,f3_norm,f4_norm,f5_norm,f6_norm,f7_norm,f8_norm,f9_norm,f10_norm,outcome_7d,win,percentile_rank,pct_bucket
BTCUSDT,2014-10-07,23.2,20–40,0.6779,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.192402,1,99.6,top 10%
BTCUSDT,2014-10-08,21.1,20–40,0.5612,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.118527,1,98.9,top 10%
BTCUSDT,2014-10-09,19.7,0–20,0.4811,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.048024,1,98.1,top 10%
BTCUSDT,2014-10-10,19.8,0–20,0.4892,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.061389,1,98.2,top 10%
BTCUSDT,2014-10-11,19.7,0–20,0.4839,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.080439,1,98.1,top 10%
BTCUSDT,2014-10-12,17.6,0–20,0.3683,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02905,1,96.5,top 10%
BTCUSDT,2014-10-13,16.2,0–20,0.2893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.019387,0,93.2,top 10%
BTCUSDT,2014-10-14,15.0,0–20,0.2223,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.035909,0,88.9,top 25%
BTCUSDT,2014-10-15,15.4,0–20,0.2469,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.029422,0,90.8,top 10%
BTCUSDT,2014-10-16,16.3,0–20,0.295,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.063099,0,93.4,top 10%
BTCUSDT,2014-10-17,16.2,0–20,0.2863,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.066221,0,93.2,top 10%
BTCUSDT,2014-10-18,16.2,0–20,0.2294,0.0,0.0,0.0,1.0,0.0,0.0,0.1759,0.0,0.0,-0.112842,0,93.2,top 10%
BTCUSDT,2014-10-19,17.3,0–20,0.2384,0.0,0.0,0.0,1.0,0.0,0.0,0.3287,0.0,0.0,-0.089443,0,96.2,top 10%
BTCUSDT,2014-10-20,16.5,0–20,0.2706,0.0,0.0,0.0,1.0,0.0,0.0,0.0981,0.0,0.0,-0.077985,0,94.1,top 10%
BTCUSDT,2014-10-21,15.3,0–20,0.24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.074667,0,90.2,top 10%
BTCUSDT,2014-10-22,16.3,0–20,0.2576,0.0,0.0,0.0,1.0,0.0,0.0,0.1156,0.0,0.0,-0.124145,0,93.4,top 10%
BTCUSDT,2014-10-23,20.2,20–40,0.374,0.0,0.0,0.0,1.0,0.0,0.0,0.4066,0.0,0.0,-0.036583,0,98.4,top 10%
BTCUSDT,2014-10-24,22.8,20–40,0.3743,0.0,0.0,0.0,1.0,0.0,0.0,0.8487,0.0,0.0,-0.055879,0,99.4,top 10%
BTCUSDT,2014-10-25,23.9,20–40,0.4214,0.0,0.0,0.0,1.0,0.0,0.0,0.8821,0.0,0.0,-0.061975,0,99.7,top 10%
BTCUSDT,2014-10-26,22.0,20–40,0.3481,0.0,0.0,0.0,1.0,0.0,0.0,0.7841,0.0,0.0,-0.081228,0,99.2,top 10%
BTCUSDT,2014-10-27,21.3,20–40,0.3563,0.0,0.0,0.0,1.0,0.0,0.0,0.6436,0.0,0.0,-0.072056,0,99.0,top 10%
BTCUSDT,2014-10-28,17.0,0–20,0.3082,0.0,0.0,0.0,1.0,0.0,0.0,0.0774,0.0,0.0,-0.075852,0,95.5,top 10%
BTCUSDT,2014-10-29,18.5,0–20,0.4146,0.0018,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.011606,1,97.2,top 10%
BTCUSDT,2014-10-30,19.0,0–20,0.3183,0.0,0.0,0.0,1.0,0.0,0.3793,0.0,0.0,0.0,0.011541,1,97.7,top 10%
BTCUSDT,2014-10-31,17.3,0–20,0.3524,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.012101,1,96.2,top 10%
BTCUSDT,2014-11-01,14.7,0–20,0.4097,0.0,0.0,0.0,0.6693,0.0,0.0,0.0,0.0,0.0,0.060596,1,88.1,top 25%
BTCUSDT,2014-11-02,14.7,0–20,0.4082,0.0,0.0,0.0,0.6693,0.0,0.0,0.0,0.0,0.0,0.114676,1,88.1,top 25%
BTCUSDT,2014-11-03,14.4,0–20,0.3894,0.0,0.0,0.0,0.6693,0.0,0.0,0.0,0.0,0.0,0.120194,1,87.1,top 25%
BTCUSDT,2014-11-04,13.8,0–20,0.3549,0.0,0.0,0.0,0.6693,0.0,0.0,0.0,0.0,0.0,0.112569,1,84.8,top 25%
BTCUSDT,2014-11-05,11.9,0–20,0.2524,0.0,0.0,0.0,0.6693,0.0,0.0,0.0,0.0,0.0,0.247654,1,71.8,top 50%
