symbol,date,score,score_bucket,f1_norm,f2_norm,f3_norm,f4_norm,f5_norm,f6_norm,f7_norm,f8_norm,f9_norm,f10_norm,f11_norm,outcome_7d,win,percentile_rank,pct_bucket
BTCUSDT,2014-10-07,20.8,20–40,0.6779,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.192402,1,97.4,top 10%
BTCUSDT,2014-10-08,19.0,0–20,0.5612,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118527,1,94.4,top 10%
BTCUSDT,2014-10-09,17.7,0–20,0.4811,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048024,1,91.0,top 10%
BTCUSDT,2014-10-10,17.8,0–20,0.4892,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061389,1,91.3,top 10%
BTCUSDT,2014-10-11,17.7,0–20,0.4839,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.080439,1,91.0,top 10%
BTCUSDT,2014-10-12,15.9,0–20,0.3683,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02905,1,85.1,top 25%
BTCUSDT,2014-10-13,14.6,0–20,0.2893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019387,0,79.5,top 25%
BTCUSDT,2014-10-14,13.6,0–20,0.2223,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035909,0,74.7,top 50%
BTCUSDT,2014-10-15,14.0,0–20,0.2469,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029422,0,76.2,top 25%
BTCUSDT,2014-10-16,14.7,0–20,0.295,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.063099,0,80.0,top 25%
BTCUSDT,2014-10-17,18.1,0–20,0.2863,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5042,-0.066221,0,92.2,top 10%
BTCUSDT,2014-10-18,18.3,0–20,0.2294,0.0,0.0,0.0,1.0,0.0,0.0,0.1759,0.0,0.0,0.5042,-0.112842,0,92.6,top 10%
BTCUSDT,2014-10-19,19.3,0–20,0.2384,0.0,0.0,0.0,1.0,0.0,0.0,0.3287,0.0,0.0,0.5042,-0.089443,0,94.9,top 10%
BTCUSDT,2014-10-20,18.4,0–20,0.2706,0.0,0.0,0.0,1.0,0.0,0.0,0.0981,0.0,0.0,0.5042,-0.077985,0,92.8,top 10%
BTCUSDT,2014-10-21,17.4,0–20,0.24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5042,-0.074667,0,90.3,top 10%
BTCUSDT,2014-10-22,14.8,0–20,0.2576,0.0,0.0,0.0,1.0,0.0,0.0,0.1156,0.0,0.0,0.0,-0.124145,0,80.4,top 25%
BTCUSDT,2014-10-23,18.4,0–20,0.374,0.0,0.0,0.0,1.0,0.0,0.0,0.4066,0.0,0.0,0.0,-0.036583,0,92.8,top 10%
BTCUSDT,2014-10-24,21.1,20–40,0.3743,0.0,0.0,0.0,1.0,0.0,0.0,0.8487,0.0,0.0,0.0,-0.055879,0,97.7,top 10%
BTCUSDT,2014-10-25,22.0,20–40,0.4214,0.0,0.0,0.0,1.0,0.0,0.0,0.8821,0.0,0.0,0.0,-0.061975,0,98.5,top 10%
BTCUSDT,2014-10-26,20.3,20–40,0.3481,0.0,0.0,0.0,1.0,0.0,0.0,0.7841,0.0,0.0,0.0,-0.081228,0,96.7,top 10%
BTCUSDT,2014-10-27,19.6,0–20,0.3563,0.0,0.0,0.0,1.0,0.0,0.0,0.6436,0.0,0.0,0.0,-0.072056,0,95.6,top 10%
BTCUSDT,2014-10-28,15.4,0–20,0.3082,0.0,0.0,0.0,1.0,0.0,0.0,0.0774,0.0,0.0,0.0,-0.075852,0,83.1,top 25%
BTCUSDT,2014-10-29,16.7,0–20,0.4146,0.0018,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011606,1,88.1,top 25%
BTCUSDT,2014-10-30,17.4,0–20,0.3183,0.0,0.0,0.0,1.0,0.0,0.3793,0.0,0.0,0.0,0.0,0.011541,1,90.3,top 10%
BTCUSDT,2014-10-31,15.6,0–20,0.3524,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012101,1,83.9,top 25%
BTCUSDT,2014-11-01,13.2,0–20,0.4097,0.0,0.0,0.0,0.6693,0.0,0.0,0.0,0.0,0.0,0.0,0.060596,1,72.8,top 50%
BTCUSDT,2014-11-02,13.2,0–20,0.4082,0.0,0.0,0.0,0.6693,0.0,0.0,0.0,0.0,0.0,0.0,0.114676,1,72.8,top 50%
BTCUSDT,2014-11-03,12.9,0–20,0.3894,0.0,0.0,0.0,0.6693,0.0,0.0,0.0,0.0,0.0,0.0,0.120194,1,71.5,top 50%
BTCUSDT,2014-11-04,12.4,0–20,0.3549,0.0,0.0,0.0,0.6693,0.0,0.0,0.0,0.0,0.0,0.0,0.112569,1,67.7,top 50%
BTCUSDT,2014-11-05,10.7,0–20,0.2524,0.0,0.0,0.0,0.6693,0.0,0.0,0.0,0.0,0.0,0.0,0.247654,1,57.6,top 50%
BTCUSDT,2014-11-06,9.1,0–20,0.1503,0.0,0.0,0.0,0.6693,0.0,0.0,0.0,0.0,0.0,0.0,0.204543,1,46.4,bottom 50%
BTCUSDT,2014-11-07,9.9,0–20,0.1996,0.0,0.0,0.0,0.6693,0.0,0.0,0.0,0.0,0.0,0.0,0.161801,1,51.3,top 50%
BTCUSDT,2014-11-08,9.4,0–20,0.167,0.0,0.0,0.0,0.6693,0.0,0.0,0.0,0.0,0.0,0.0,0.088701,1,47.6,bottom 50%
BTCUSDT,2014-11-09,6.7,0–20,0.0,0.0,0.0,0.0,0.6693,0.0,0.0,0.0,0.0,0.0,0.0,0.067769,1,34.3,bottom 50%
BTCUSDT,2014-11-10,6.7,0–20,0.0,0.0,0.0,0.0,0.6693,0.0,0.0,0.0,0.0,0.0,0.0,0.055826,1,34.3,bottom 50%
BTCUSDT,2014-11-11,6.7,0–20,0.0,0.0,0.0,0.0,0.6693,0.0,0.0,0.0,0.0,0.0,0.0,0.020405,1,34.3,bottom 50%
BTCUSDT,2014-11-12,6.7,0–20,0.0,0.0,0.0,0.0,0.6693,0.0,0.0,0.0,0.0,0.0,0.0,-0.101534,0,34.3,bottom 50%
BTCUSDT,2014-11-13,6.7,0–20,0.0,0.0,0.0,0.0,0.6693,0.0,0.0,0.0,0.0,0.0,0.0,-0.149488,0,34.3,bottom 50%
BTCUSDT,2014-11-14,8.2,0–20,0.0,0.0,0.0,0.0,0.6693,0.0,0.0,0.2522,0.0,0.0,0.0,-0.118069,0,41.0,bottom 50%
BTCUSDT,2014-11-15,12.4,0–20,0.0,0.0,0.0,0.0,0.6693,0.0,0.0,0.1766,0.0,0.0,0.6578,-0.061715,0,67.7,top 50%
BTCUSDT,2014-11-16,12.6,0–20,0.0,0.0,0.0,0.0,0.6693,0.0,0.0,0.2197,0.0,0.0,0.6578,-0.052359,0,69.0,top 50%
BTCUSDT,2014-11-17,19.3,0–20,0.0,0.0,0.0,0.0,0.6693,0.0,0.4955,0.8433,0.0,0.0,0.6578,-0.027121,0,94.9,top 10%
BTCUSDT,2014-11-18,17.3,0–20,0.0028,0.0,0.0,0.0,0.6693,0.0,0.0,1.0,0.0,0.0,0.6578,0.0004,1,90.1,top 10%
BTCUSDT,2014-11-19,11.1,0–20,0.0,0.0,0.0,0.0,0.6693,0.0,0.0,0.7274,0.0,0.0,0.0,-0.032019,0,59.8,top 50%
BTCUSDT,2014-11-20,11.6,0–20,0.1092,0.0,0.0,0.0,0.6693,0.0,0.0,0.5316,0.0,0.0,0.0,0.03306,1,63.2,top 50%
BTCUSDT,2014-11-21,14.2,0–20,0.1478,0.0,0.0,0.0,0.6693,0.0,0.0,0.8626,0.0,0.0,0.0,0.072963,1,77.2,top 25%
BTCUSDT,2014-11-22,14.0,0–20,0.1322,0.0,0.0,0.0,0.6693,0.0,0.0,0.8598,0.0,0.0,0.0,0.063955,1,76.2,top 25%
BTCUSDT,2014-11-23,11.4,0–20,0.0255,0.0,0.0,0.0,0.6693,0.0,0.0,0.7125,0.0,0.0,0.0,0.028495,1,61.5,top 50%
BTCUSDT,2014-11-24,11.2,0–20,0.0,0.0,0.0,0.0,0.6693,0.0,0.0,0.7501,0.0,0.0,0.0,0.006219,1,60.4,top 50%
BTCUSDT,2014-11-25,8.4,0–20,0.0,0.0,0.0,0.0,0.6693,0.0,0.0,0.2835,0.0,0.0,0.0,0.015897,1,41.9,bottom 50%
BTCUSDT,2014-11-26,7.2,0–20,0.0252,0.0,0.0,0.0,0.6693,0.0,0.0,0.0234,0.0,0.0,0.0,0.018025,1,36.8,bottom 50%
BTCUSDT,2014-11-27,7.9,0–20,0.0151,0.0,0.0,0.0,0.6693,0.0,0.0,0.1607,0.0,0.0,0.0,-0.000179,0,39.7,bottom 50%
BTCUSDT,2014-11-28,8.7,0–20,0.0,0.0,0.0,0.0,0.6693,0.0,0.0,0.3273,0.0,0.0,0.0,0.001081,1,44.0,bottom 50%
BTCUSDT,2014-11-29,7.8,0–20,0.0,0.0,0.0,0.0,0.6693,0.0,0.0,0.187,0.0,0.0,0.0,-0.00188,0,39.4,bottom 50%
BTCUSDT,2014-11-30,7.4,0–20,0.0,0.0,0.0,0.0,0.6693,0.0,0.0,0.1156,0.0,0.0,0.0,-0.007809,0,37.8,bottom 50%
BTCUSDT,2014-12-01,0.1,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0094,0.0,0.0,0.0,-0.045712,0,3.7,bottom 50%
BTCUSDT,2014-12-02,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.076304,0,1.8,bottom 50%
BTCUSDT,2014-12-03,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.076385,0,1.8,bottom 50%
BTCUSDT,2014-12-04,0.7,0–20,0.0414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051671,0,5.6,bottom 50%
BTCUSDT,2014-12-05,0.2,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0254,0.0,0.0,0.0,-0.064513,0,4.0,bottom 50%
BTCUSDT,2014-12-06,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.073133,0,1.8,bottom 50%
BTCUSDT,2014-12-07,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.062552,0,1.8,bottom 50%
BTCUSDT,2014-12-08,2.0,0–20,0.1255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.045768,0,10.9,bottom 50%
BTCUSDT,2014-12-09,7.1,0–20,0.212,0.0,0.0,0.0,0.0,0.0,0.6231,0.0,0.0,0.0,0.0,-0.071424,0,36.2,bottom 50%
BTCUSDT,2014-12-10,6.2,0–20,0.2596,0.0503,0.0,0.0,0.0,0.0,0.0,0.2442,0.0,0.0,0.0,-0.076766,0,32.3,bottom 50%
