symbol,test_year,n_train,n_test,auc,accuracy,train_start,train_end,cv_method,row_type,feature,feature_name,importance,rank
BTCUSDT,2016.0,444.0,366.0,0.508,0.4754,2014-10-07,2015-12-24,purged_expanding (embargo=7d),fold,,,,
BTCUSDT,2017.0,810.0,365.0,0.547,0.5726,2014-10-07,2016-12-24,purged_expanding (embargo=7d),fold,,,,
BTCUSDT,2018.0,1175.0,365.0,0.4697,0.4712,2014-10-07,2017-12-24,purged_expanding (embargo=7d),fold,,,,
BTCUSDT,2019.0,1540.0,365.0,0.5482,0.5425,2014-10-07,2018-12-24,purged_expanding (embargo=7d),fold,,,,
BTCUSDT,2020.0,1905.0,366.0,0.5574,0.5574,2014-10-07,2019-12-24,purged_expanding (embargo=7d),fold,,,,
BTCUSDT,2021.0,2271.0,365.0,0.5217,0.5233,2014-10-07,2020-12-24,purged_expanding (embargo=7d),fold,,,,
BTCUSDT,2022.0,2636.0,365.0,0.475,0.4438,2014-10-07,2021-12-24,purged_expanding (embargo=7d),fold,,,,
BTCUSDT,2023.0,3001.0,365.0,0.4561,0.5014,2014-10-07,2022-12-24,purged_expanding (embargo=7d),fold,,,,
BTCUSDT,2024.0,3366.0,366.0,0.5846,0.5738,2014-10-07,2023-12-24,purged_expanding (embargo=7d),fold,,,,
BTCUSDT,2025.0,3732.0,365.0,0.469,0.4603,2014-10-07,2024-12-24,purged_expanding (embargo=7d),fold,,,,
BTCUSDT,2026.0,4097.0,208.0,0.5463,0.4856,2014-10-07,2025-12-24,purged_expanding (embargo=7d),fold,,,,
ETHUSDT,2019.0,391.0,365.0,0.402,0.5041,2017-11-29,2018-12-24,purged_expanding (embargo=7d),fold,,,,
ETHUSDT,2020.0,756.0,366.0,0.4777,0.4399,2017-11-29,2019-12-24,purged_expanding (embargo=7d),fold,,,,
ETHUSDT,2021.0,1122.0,365.0,0.5002,0.463,2017-11-29,2020-12-24,purged_expanding (embargo=7d),fold,,,,
ETHUSDT,2022.0,1487.0,365.0,0.4066,0.4329,2017-11-29,2021-12-24,purged_expanding (embargo=7d),fold,,,,
ETHUSDT,2023.0,1852.0,365.0,0.494,0.5151,2017-11-29,2022-12-24,purged_expanding (embargo=7d),fold,,,,
ETHUSDT,2024.0,2217.0,366.0,0.4403,0.4781,2017-11-29,2023-12-24,purged_expanding (embargo=7d),fold,,,,
ETHUSDT,2025.0,2583.0,365.0,0.4748,0.5123,2017-11-29,2024-12-24,purged_expanding (embargo=7d),fold,,,,
ETHUSDT,2026.0,2948.0,208.0,0.5327,0.5288,2017-11-29,2025-12-24,purged_expanding (embargo=7d),fold,,,,
SOLUSDT,2022.0,452.0,365.0,0.4493,0.4329,2020-09-29,2021-12-24,purged_expanding (embargo=7d),fold,,,,
SOLUSDT,2023.0,817.0,365.0,0.5579,0.5507,2020-09-29,2022-12-24,purged_expanding (embargo=7d),fold,,,,
SOLUSDT,2024.0,1182.0,366.0,0.3992,0.4372,2020-09-29,2023-12-24,purged_expanding (embargo=7d),fold,,,,
SOLUSDT,2025.0,1548.0,365.0,0.4933,0.5068,2020-09-29,2024-12-24,purged_expanding (embargo=7d),fold,,,,
SOLUSDT,2026.0,1913.0,208.0,0.4431,0.4808,2020-09-29,2025-12-24,purged_expanding (embargo=7d),fold,,,,
BTCUSDT,,,,,,,,,importance,f5_norm,Month Seasonality,0.2104,1.0
BTCUSDT,,,,,,,,,importance,f11_norm,Active Addresses (BTC),0.1727,2.0
BTCUSDT,,,,,,,,,importance,f1_norm,RSI Oversold Intensity,0.1579,3.0
BTCUSDT,,,,,,,,,importance,f8_norm,Price Momentum,0.1325,4.0
BTCUSDT,,,,,,,,,importance,f9_norm,Funding Rate Sentiment,0.1315,5.0
BTCUSDT,,,,,,,,,importance,f2_norm,Bollinger Deviation,0.1038,6.0
BTCUSDT,,,,,,,,,importance,f7_norm,Volume Surge,0.0912,7.0
BTCUSDT,,,,,,,,,importance,f3_norm,GARCH Vol Regime,0.0,8.0
BTCUSDT,,,,,,,,,importance,f4_norm,Fear & Greed Zone,0.0,9.0
BTCUSDT,,,,,,,,,importance,f6_norm,Regime Favorability,0.0,10.0
BTCUSDT,,,,,,,,,importance,f10_norm,Long/Short Ratio,0.0,11.0
